code,lon,lat
140212,113.176495213643,40.2601927900651
440111,113.319199135358,23.291777648807
360103,115.870776815515,28.6448687798851
410108,113.61783557187,34.8915119320046
140226,112.765442732073,39.9925336240712
230306,131.013500125268,45.3742598642826
410703,113.83559703471,35.2784978857819
620981,97.4581255663551,40.2348097690233
310101,121.479049802432,31.2173173588202
211004,123.220348434449,41.182807453187
321102,119.631370527991,32.1860614143171
440114,113.210981811899,23.4463137085518
130602,115.408431358587,38.8852694534061
230108,126.658545928768,45.5826679293499
450423,110.55048812702,24.1305754713532
441704,112.085304865784,21.9675414223264
130111,114.629231544393,37.892077535963
360426,115.609586106886,29.4077830047775
360829,114.442386653287,27.3580114904014
320506,120.306877885952,31.1468469790685
632622,100.525593342799,32.9304034674055
371082,122.387339704776,37.1140504385153
360203,117.225486708116,29.2985863521415
350503,118.617881756004,24.9220585612421
530115,102.575485244475,24.6102316743077
610331,107.407247429715,33.9376294934323
440205,113.622025129587,24.6443232842791
152202,120.34795639627,47.1495959009194
130209,118.40151419836,39.1874839428258
610104,108.897038463155,34.2728134439136
522636,107.919461578061,26.2304004962815
360729,114.506511483955,24.8459651265276
130638,116.169152846117,39.0395408392527
511111,103.583457621065,29.3380038089838
632626,98.2281310765467,34.8101624976341
542522,79.5496107678772,31.5478447970878
632722,94.2835147006762,33.0630215872587
210102,123.382402721753,41.7426120215762
210703,121.174795987993,41.1254804229493
370215,120.513969953489,36.4826690679077
422828,110.188716134585,29.9158741183526
130903,116.82278412188,38.3151348844647
130225,118.932083997902,39.3408700105581
653024,74.9022468231017,39.820552900642
350213,118.271202948019,24.6626619895406
422827,109.233623713377,29.4212651935257
650107,88.2871714319603,43.5262353107778
210203,121.614366595846,38.9073793614908
513232,102.887254512458,33.6580514247006
654325,90.3924020025053,46.2469997133079
320411,119.883316147277,31.9266141947177
370105,116.973349098806,36.7717371299679
441821,113.554322927529,23.87896253786
230709,129.602387004529,47.498479894725
621222,104.77533842555,32.9430218332888
341504,116.050458035396,31.8863385311894
420602,112.05329418496,31.9483703738116
420115,114.354751868077,30.2482702399847
320117,119.025682317136,31.5913101752762
131028,116.934813603159,39.892237078571
410203,114.422091574153,34.8056276678704
652722,82.9116180968835,44.5454332434839
370783,118.817441046434,37.009182131891
370681,120.496765700438,37.6039246001509
441602,114.638238864254,23.6851560854676
621224,105.626366162164,33.2785396476944
340104,117.059414038566,31.8672983719221
350430,116.778088405541,26.8158697644229
130804,117.734059884566,40.5464323765653
211403,120.892026105354,40.731641051407
421182,115.613067064743,30.0107905689869
450202,109.460751422421,24.3660002356219
410804,113.36121726679,35.2926046264582
410506,114.178782136703,36.0384579266128
610111,109.089522734676,34.3060907847305
320111,118.556688092275,32.0549230672883
410803,113.147510628799,35.2677114930667
513424,102.183961325073,27.3276525345713
330421,120.896297836269,30.901865581887
441427,116.184274399535,24.6717254990463
654324,86.3933977497692,48.3031520504766
420111,114.431343486649,30.5380053389338
150825,106.406703830811,41.5242205849038
522727,107.102481690049,25.7875306673925
211003,123.333276221392,41.279999391328
632524,99.7366228930733,35.5233713796762
150102,111.836854929394,40.9664920297576
330521,120.039261277155,30.5635683301803
654027,82.0029548616283,42.9158171658076
120114,117.021377819292,39.4489609311772
350581,118.684800873186,24.7423234320951
420704,114.898362796659,30.329921416525
340202,118.42607383382,31.2719005782319
370705,119.187317363808,36.6920335825491
371625,118.213434113097,37.1821132216277
410603,114.218398874597,35.9148391212922
150727,116.785126979251,48.6235118019227
150103,111.554887924551,40.8665075909842
330482,121.095866441204,30.7127774445927
513322,102.111086840637,29.7435339614228
410302,112.436058788147,34.7154363539176
620105,103.684973683313,36.1241440861107
331003,121.074295245165,28.6017037616075
340302,117.44835471412,32.9170937573736
440282,114.372479432873,25.1860593866271
341881,118.985854771502,30.4979968983428
420802,112.091021420334,31.1754256350378
350102,119.278116028629,26.0952205324872
430105,112.992585625873,28.3087049591818
513330,98.9619288649534,32.0601699302328
320106,118.754861992011,32.0831282660978
110101,116.410638303614,39.9108178003658
440307,114.33184513169,22.6456145275215
310105,121.376840954193,31.2092005599263
411104,114.175437655474,33.5673278712559
370611,121.188682527607,37.4790976743926
210204,121.565148520156,38.9055764866598
330225,121.844366653663,29.3760465172277
330502,120.080766029681,30.8050366636352
370402,117.59245830248,34.8643513847625
350782,117.99816669193,27.7446003916601
623023,104.320458034256,33.6285282142544
330602,120.639158859649,30.004908337799
440303,114.142457697851,22.5772203575178
370212,120.572466354618,36.1911278957006
411002,113.811098336321,34.0377370792961
320508,120.715007586807,31.3312566055389
130204,118.434017133242,39.7129904140199
532532,103.813931529527,22.7851079280122
370323,118.192830598002,36.1289217027141
360926,114.358325763871,28.6125669359492
320611,120.812934402118,32.0667030260603
320105,118.704369703908,32.0116680590757
330103,120.176470490199,30.3068919467854
420503,111.377410448454,30.6538103947265
320505,120.41299329588,31.3438044650613
120103,117.224220449624,39.0774282515652
533423,99.1463547757345,27.4447409671587
320302,117.274910888708,34.2886507280134
441402,116.105430614191,24.2858342501577
440403,113.242342554437,22.2264293896957
370502,118.603581505857,37.4029132764302
230803,130.351159494464,46.8167503878323
321112,119.435002857374,32.0951881145926
310104,121.435130261792,31.1655301926775
330212,121.662951518554,29.7555950976175
230713,128.917777549777,47.1098487835699
330424,120.875499548194,30.5182113645786
350205,117.972682015196,24.5314692909466
440106,113.370656521038,23.161853974002
130283,118.675021364671,40.032865049016
320214,120.433902565514,31.5179734860261
360702,114.926379226591,25.8358155860103
330281,121.133904077377,30.0024883349262
350105,119.491583026058,26.0768891666156
440112,113.503053057816,23.2188894262721
110117,117.138747982501,40.2075014401393
440404,113.265483177842,22.0441299705909
441202,112.464567772091,23.1004337074267
110106,116.242484713395,39.8345573921145
321282,120.263790462866,32.0360510094055
231124,127.29691830752,49.3582595108395
320303,117.256331377764,34.2093879470946
430406,112.601428718296,26.8354594385901
310107,121.387028774692,31.2593015466894
152501,112.032051523408,43.4048610146574
430529,110.312405575333,26.3202011279131
230903,130.985847955863,45.75670606023
370523,118.529700500427,37.1539599434701
370281,119.946629794716,36.2379519129664
420504,111.168070537003,30.6766907603684
130203,118.147315238192,39.6488684256602
420112,114.072212226074,30.6933834440943
440306,113.855125628166,22.6818138384337
320116,118.83652380067,32.3948897942528
511113,103.063843857694,29.2885858260959
320703,119.394890364482,34.6325142113561
320102,118.83732388649,32.0675612438774
433126,109.994683111574,28.6009717484101
320902,120.287048048322,33.4356162970231
130930,117.143884591384,38.0842716846479
441302,114.47355298768,23.1623272318047
120118,116.953708412996,38.8551568907549
653023,77.8842278409745,40.8475387406608
330402,120.83600881514,30.7139465904903
513422,100.947864004581,28.3569342307511
330411,120.679549014649,30.7700202665263
450403,111.314220004904,23.5704030192616
340405,116.818136941029,32.653870997249
360112,115.904891292353,28.7999330711126
350429,117.113227786883,26.8620577044522
360728,115.079212005415,24.8150438636578
320211,120.20821959858,31.4520395884498
230716,128.976336287596,48.0259792769304
513336,99.7341440712075,29.1086247768698
320507,120.626531943797,31.44711251317
330922,122.354958377835,30.6748891826522
330106,120.079560089038,30.2026835916501
430202,113.21752713495,27.9028732282319
420502,111.297539631629,30.7360346040936
440105,113.321309684653,23.0837266640328
650105,87.7734701030237,43.8259862820777
370103,116.965313413061,36.578636176831
440511,116.644401394094,23.3940401089913
152922,102.436979090061,40.126565091083
320113,118.953216060761,32.1610727580157
110102,116.359265045455,39.9101271855699
350103,119.313373173482,26.0594056455392
430382,112.513951525389,27.9200888712623
360302,113.877366750853,27.6341511430945
513435,102.757264379842,28.9708754355689
320581,120.818229915755,31.6611032931643
150724,120.057932198141,48.4839726618969
510115,103.808882054495,30.7248097195863
321111,119.407467552761,32.183763693008
330102,120.169733387354,30.2295156203224
220623,127.850517191017,41.5760495122025
530114,102.853519886814,24.8669955398676
610631,109.933961193618,35.697706326154
540424,95.5453590918006,30.1253273415402
210905,121.429590453375,41.7504634436095
130629,115.893411526638,39.0522245477405
110115,116.414538705067,39.6486745508092
540232,83.6526351145879,30.471401144669
513327,100.664862276315,31.4847545573059
152528,114.118690528206,42.3576286770968
620924,94.4291451575068,39.0298453528053
330206,121.87730603009,29.8638841595239
441203,112.612652310698,23.2056875845145
360703,114.700295247427,25.8259678015541
310115,121.738543531222,31.1011350388583
513230,101.049396218818,32.1490036951667
330104,120.2910110639,30.3125936733927
410305,112.334836487664,34.626537517022
310106,121.447005112071,31.2718053111172
320602,120.928212354002,31.9132044661503
360111,115.905296998544,28.7190820893767
320402,120.055446777157,31.803662529362
653131,75.8566994151517,37.0032496881373
610730,107.918269894363,33.5431431563387
632725,96.1275297974219,32.170389188678
310109,121.481189236699,31.2780041026309
330105,120.146825238072,30.3403293283845
350502,118.544338183808,24.9074478448287
320404,119.854211556453,31.7896915418059
120112,117.383215986744,38.964021288564
371002,122.138153577449,37.3928334674864
420702,114.618658962492,30.1678105496814
152923,100.192611321966,41.6613730133491
540235,86.0575250494678,28.595285358308
370104,116.878303035468,36.6786274304896
445102,116.709313945635,23.6733072436324
410711,113.90133906968,35.3387459096234
310112,121.414389141243,31.0890246082873
513334,100.221705060992,29.9086990164544
330303,120.808860975892,27.8873051875816
330205,121.484188909471,29.9631564849007
330211,121.603308778091,29.9939820056854
152525,117.752670120228,45.8147377684197
310117,121.216606631197,31.0172345104289
650204,85.285887905283,45.617440666394
420107,114.442913678631,30.6235059952775
513231,101.762481854195,32.8796056746196
440402,113.577254649,22.2295007459546
360202,117.132854717989,29.2345412316304
330903,122.259260237055,29.8724118272459
310151,121.621491830708,31.591362086336
440203,113.367845817423,24.7087724675262
632726,95.2649452415078,34.9535169560258
130303,119.737753674874,40.0187215188653
450303,110.331528635781,25.3204984854548
110112,116.730156390374,39.8026253455071
350603,117.730475128914,24.5413342902186
420204,114.976572874281,30.194261871457
542523,80.331036513533,32.0102628174335
430203,113.249162843325,27.8086211165051
120106,117.149167643593,39.1636306241566
330213,121.368449898843,29.6131981148616
440113,113.401812373461,22.9757644014348
540234,85.2965801422457,28.8633134268723
371311,118.262783282775,34.9300326399064
654226,86.2134705045439,46.2388163231765
513338,99.3186062936949,28.7336911743319
650202,84.8873626784629,44.2857031033451
653227,83.3499523375456,37.1052300619587
513225,103.925310671451,33.3127538975252
632621,99.7699329674362,34.5096451787316
110107,116.170392965291,39.9320452790632
532928,99.5939175051311,25.3710732844546
654004,80.4917291110299,44.4527613460775
530702,100.323518477035,26.8677298167179
654225,82.8016203442045,45.9893654608913
350206,118.13165204666,24.5198639171903
230407,130.311887420063,47.385636102045
120113,117.171765736031,39.2512790554946
632623,100.134919086736,34.023491899398
440311,113.924477290566,22.7656397951857
440523,117.056914776484,23.4371688947231
320585,121.12915320698,31.5567030220115
230711,128.837579970413,47.6233646118704
310113,121.399812902618,31.3905718735666
210212,121.252978097366,38.857231633072
620923,96.5282719100125,40.6373479493832
623026,102.468378782362,34.3891349604113
440308,114.266906896659,22.5993872260616
330203,121.347588971056,29.8268849636183
310114,121.239472607622,31.3600583408894
320213,120.29457336503,31.5838277267926
430811,110.496614602133,29.3485770111673
440115,113.503938305812,22.771681532863
632724,92.6366847354805,34.876352594693
513326,101.193123077029,30.8839945126259
350211,118.016948963735,24.6368695213724
110113,116.717963109036,40.1492859655351
440309,114.03058395053,22.6865685020486
310120,121.550295383992,30.9105023912276
632624,99.3958934302068,33.4816473164841
542527,85.2018717133572,30.7400957590403
542521,81.5211019282466,30.6342864025825
440704,113.122647348352,22.553178657847
440310,114.357636845106,22.6923567873606
110109,115.785713332888,39.9928508151249
110116,116.579904152257,40.6285823503153
652702,82.5411120915144,45.1475820381825
623024,103.563157847654,34.003843099139
542525,82.03298694686,32.0380329800558
320707,119.028366108356,34.8891953249706
542526,84.2711839880242,33.8045863213902
150206,109.957978023357,41.7668051135324
533422,99.0241828531185,28.3507828538062
632625,100.997967743127,33.4866259985624
513325,100.9678168921,29.913295047135
360704,115.061533041122,25.8973911921157
231086,130.834028758161,44.015184528911
210214,122.281485117328,39.6048561886369
411203,111.363764716179,34.6382169749709
530303,103.836456005054,25.7850240725356
232761,124.131997589429,50.3753233753956
110118,116.988108775939,40.5250601253991
370203,120.364672439081,36.1120352186517
450110,108.249456242495,23.2527318858524
120119,117.429082303744,40.0018884804271
110119,116.156878450394,40.5384139274145
370211,119.873281078704,35.8590944655631
320312,117.280332270256,34.2832207174453
370505,118.809043062723,37.6694805298156
320612,121.037998738078,32.1144784889555
340706,117.919696900855,30.9581280894382
120117,117.648876992047,39.3773676814222
340705,117.837206193707,30.9555049988445
130708,114.600552829255,40.838472091998
320413,119.503498096199,31.7193745444852
421303,113.425187668654,31.6412776191013
500154,108.380180583614,31.275899271903
500156,107.705367210879,29.3760308066497
510117,103.875783357768,30.8357317897831
211104,122.072109246943,40.9274055033111
320118,118.964401789151,31.3311879229788
530581,98.4940887835186,25.2749418787307
340181,117.718695559656,31.6446651849166
